match_link,match_link/_text,match_link/_title,date_value,tournament_link,tournament_link/_text,tournament_link/_title,radiant_link,radiant_link/_text,radiant_link/_title,dire_link,dire_link/_text,dire_link/_title,winner_value,round_value,game_number,time_number,score_number
"http://www.datdota.com/match.php?q=2110775831","2110775831","","01/28/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","http://www.datdota.com/team.php?q=1900&team=OG","OG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","","","16.68","16; -4"
"http://www.datdota.com/match.php?q=2110583807","2110583807","","01/28/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","http://www.datdota.com/team.php?q=1900&team=OG","OG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","","","44.83","24; -16"
"http://www.datdota.com/match.php?q=2109974422","2109974422","","01/27/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","","","48.77","29; -20"
"http://www.datdota.com/match.php?q=2109842031","2109842031","","01/27/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","DIRE","","","58.07","20; -23"
"http://www.datdota.com/match.php?q=2109708585","2109708585","","01/27/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","","","38.73","37; -19"
"http://www.datdota.com/match.php?q=2109652802","2109652802","","01/27/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","38.9","8; -27"
"http://www.datdota.com/match.php?q=2108681521","2108681521","","01/27/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=105&team=Mineski","Mineski","","RADIANT","","","36.37","29; -17"
"http://www.datdota.com/match.php?q=2108548897","2108548897","","01/27/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=105&team=Mineski","Mineski","","RADIANT","","","26.72","30; -7"
"http://www.datdota.com/match.php?q=2108326859","2108326859","","01/27/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","DIRE","","","46.93","19; -30"
"http://www.datdota.com/match.php?q=2108173763","2108173763","","01/27/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","","","49.2","24; -33"
"http://www.datdota.com/match.php?q=2107778368","2107778368","","01/26/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","RADIANT","","","42.17","39; -18"
"http://www.datdota.com/match.php?q=2107662815","2107662815","","01/26/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","DIRE","","","59.17","15; -29"
"http://www.datdota.com/match.php?q=2080584907","2080584907","","01/15/16","http://www.datdota.com/tournament.php?q=495&tournament=StarSeries%20i-League%2013","StarSeries i-League 13","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=376&team=Alliance","Alliance","","DIRE","Quarterfinals","3","33.42","5; -25"
"http://www.datdota.com/match.php?q=2080442164","2080442164","","01/15/16","http://www.datdota.com/tournament.php?q=495&tournament=StarSeries%20i-League%2013","StarSeries i-League 13","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=376&team=Alliance","Alliance","","DIRE","Quarterfinals","2","38.82","17; -27"
"http://www.datdota.com/match.php?q=2080280770","2080280770","","01/15/16","http://www.datdota.com/tournament.php?q=495&tournament=StarSeries%20i-League%2013","StarSeries i-League 13","","http://www.datdota.com/team.php?q=376&team=Alliance","Alliance","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Quarterfinals","1","35.08","6; -21"
"http://www.datdota.com/match.php?q=2078120447","2078120447","","01/14/16","http://www.datdota.com/tournament.php?q=495&tournament=StarSeries%20i-League%2013","StarSeries i-League 13","","http://www.datdota.com/team.php?q=1427&team=Wings","Wings","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Group Stage","1","26.68","6; -26"
"http://www.datdota.com/match.php?q=2077933059","2077933059","","01/14/16","http://www.datdota.com/tournament.php?q=495&tournament=StarSeries%20i-League%2013","StarSeries i-League 13","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","Group Stage","1","43.37","30; -23"
"http://www.datdota.com/match.php?q=2076381332","2076381332","","01/13/16","http://www.datdota.com/tournament.php?q=495&tournament=StarSeries%20i-League%2013","StarSeries i-League 13","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1527&team=Vega","Vega","","DIRE","Group Stage","1","75.25","30; -40"
"http://www.datdota.com/match.php?q=2076295390","2076295390","","01/13/16","http://www.datdota.com/tournament.php?q=495&tournament=StarSeries%20i-League%2013","StarSeries i-League 13","","http://www.datdota.com/team.php?q=225&team=Liquid","Liquid","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","Group Stage","1","21.62","18; -5"
"http://www.datdota.com/match.php?q=2075759693","2075759693","","01/13/16","http://www.datdota.com/tournament.php?q=495&tournament=StarSeries%20i-League%2013","StarSeries i-League 13","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Group Stage","1","67.87","29; -35"
