match_link,match_link/_text,match_link/_title,date_value,tournament_link,tournament_link/_text,tournament_link/_title,tournament_link_prices,radiant_link,radiant_link/_text,radiant_link/_title,dire_link,dire_link/_text,dire_link/_title,winner_value,round_value,game_number,time_number,score_number
"http://www.datdota.com/match.php?q=1991532094","1991532094","","12/09/15","http://www.datdota.com/tournament.php?q=493&tournament=The%20Summit%204","The Summit 4","","","http://www.datdota.com/team.php?q=1900&team=OG","OG","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","UB Semifinals","1","49.43","29; -34"
"http://www.datdota.com/match.php?q=1991426957","1991426957","","12/09/15","http://www.datdota.com/tournament.php?q=493&tournament=The%20Summit%204","The Summit 4","","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","UB Quarterfinals","3","71.15","38; -52"
"http://www.datdota.com/match.php?q=1991371320","1991371320","","12/09/15","http://www.datdota.com/tournament.php?q=493&tournament=The%20Summit%204","The Summit 4","","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","UB Quarterfinals","2","31.42","24; -34"
"http://www.datdota.com/match.php?q=1991317227","1991317227","","12/09/15","http://www.datdota.com/tournament.php?q=493&tournament=The%20Summit%204","The Summit 4","","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","UB Quarterfinals","1","27.18","20; -7"
"http://www.datdota.com/match.php?q=1947178316","1947178316","","11/20/15","http://www.datdota.com/tournament.php?q=501&tournament=Frankfurt%20Major%202015","Frankfurt Major 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","DIRE","LB Semifinals","2","52.38","30; -31"
"http://www.datdota.com/match.php?q=1947084585","1947084585","","11/20/15","http://www.datdota.com/tournament.php?q=501&tournament=Frankfurt%20Major%202015","Frankfurt Major 2015","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","LB Semifinals","1","35.32","21; -13"
"http://www.datdota.com/match.php?q=1944132605","1944132605","","11/18/15","http://www.datdota.com/tournament.php?q=501&tournament=Frankfurt%20Major%202015","Frankfurt Major 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","UB Semifinals","3","24.78","10; -24"
"http://www.datdota.com/match.php?q=1944054411","1944054411","","11/18/15","http://www.datdota.com/tournament.php?q=501&tournament=Frankfurt%20Major%202015","Frankfurt Major 2015","","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","UB Semifinals","2","28.68","20; -11"
"http://www.datdota.com/match.php?q=1943922409","1943922409","","11/18/15","http://www.datdota.com/tournament.php?q=501&tournament=Frankfurt%20Major%202015","Frankfurt Major 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","UB Semifinals","1","61.88","46; -33"
"http://www.datdota.com/match.php?q=1941706137","1941706137","","11/17/15","http://www.datdota.com/tournament.php?q=501&tournament=Frankfurt%20Major%202015","Frankfurt Major 2015","","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","UB Quarterfinals","3","44.47","20; -30"
"http://www.datdota.com/match.php?q=1941583291","1941583291","","11/17/15","http://www.datdota.com/tournament.php?q=501&tournament=Frankfurt%20Major%202015","Frankfurt Major 2015","","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","UB Quarterfinals","2","28.62","26; -14"
"http://www.datdota.com/match.php?q=1941444525","1941444525","","11/17/15","http://www.datdota.com/tournament.php?q=501&tournament=Frankfurt%20Major%202015","Frankfurt Major 2015","","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","UB Quarterfinals","1","38.65","16; -32"
"http://www.datdota.com/match.php?q=1933132833","1933132833","","11/13/15","http://www.datdota.com/tournament.php?q=501&tournament=Frankfurt%20Major%202015","Frankfurt Major 2015","","","http://www.datdota.com/team.php?q=1527&team=Vega","Vega","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","3","58.1","41; -36"
"http://www.datdota.com/match.php?q=1932974786","1932974786","","11/13/15","http://www.datdota.com/tournament.php?q=501&tournament=Frankfurt%20Major%202015","Frankfurt Major 2015","","","http://www.datdota.com/team.php?q=1527&team=Vega","Vega","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","2","49.57","23; -27"
"http://www.datdota.com/match.php?q=1932755249","1932755249","","11/13/15","http://www.datdota.com/tournament.php?q=501&tournament=Frankfurt%20Major%202015","Frankfurt Major 2015","","","http://www.datdota.com/team.php?q=1527&team=Vega","Vega","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Group Stage","1","26.6","25; -6"
"http://www.datdota.com/match.php?q=1932543343","1932543343","","11/13/15","http://www.datdota.com/tournament.php?q=501&tournament=Frankfurt%20Major%202015","Frankfurt Major 2015","","","http://www.datdota.com/team.php?q=1846&team=Team%20Unknown","Team Unknown","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","2","19.27","5; -27"
"http://www.datdota.com/match.php?q=1932455121","1932455121","","11/13/15","http://www.datdota.com/tournament.php?q=501&tournament=Frankfurt%20Major%202015","Frankfurt Major 2015","","","http://www.datdota.com/team.php?q=1846&team=Team%20Unknown","Team Unknown","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","1","36.3","17; -21"
"http://www.datdota.com/match.php?q=1917819065","1917819065","","11/06/15","http://www.datdota.com/tournament.php?q=497&tournament=The%20Summit%204%20China%20Qualifiers","The Summit 4 China Qualifiers","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","RADIANT","UB Finals","3","46.12","38; -34"
"http://www.datdota.com/match.php?q=1917711851","1917711851","","11/06/15","http://www.datdota.com/tournament.php?q=497&tournament=The%20Summit%204%20China%20Qualifiers","The Summit 4 China Qualifiers","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","RADIANT","UB Finals","2","24.15","25; -8"
"http://www.datdota.com/match.php?q=1917589873","1917589873","","11/06/15","http://www.datdota.com/tournament.php?q=497&tournament=The%20Summit%204%20China%20Qualifiers","The Summit 4 China Qualifiers","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","UB Finals","1","47.93","24; -43"
"http://www.datdota.com/match.php?q=1907594589","1907594589","","11/01/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Finals","5","35.63","28; -7"
"http://www.datdota.com/match.php?q=1907429060","1907429060","","11/01/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","Finals","4","42.27","27; -16"
"http://www.datdota.com/match.php?q=1907275614","1907275614","","11/01/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Finals","3","27.87","15; -16"
"http://www.datdota.com/match.php?q=1907055118","1907055118","","11/01/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Finals","2","62.15","33; -42"
"http://www.datdota.com/match.php?q=1906861533","1906861533","","11/01/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","Finals","1","52.9","27; -36"
"http://www.datdota.com/match.php?q=1901927995","1901927995","","10/30/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","RADIANT","LB Finals","3","30.25","19; -7"
"http://www.datdota.com/match.php?q=1901799577","1901799577","","10/30/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","LB Finals","2","44.75","26; -43"
"http://www.datdota.com/match.php?q=1901711932","1901711932","","10/30/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","DIRE","LB Finals","1","16.93","9; -28"
"http://www.datdota.com/match.php?q=1900046746","1900046746","","10/29/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","UB Finals","2","51.6","58; -35"
"http://www.datdota.com/match.php?q=1899850056","1899850056","","10/29/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","UB Finals","1","61.57","32; -35"
"http://www.datdota.com/match.php?q=1897673409","1897673409","","10/28/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","RADIANT","UB Semifinals","2","38.8","33; -15"
"http://www.datdota.com/match.php?q=1897532328","1897532328","","10/28/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","UB Semifinals","1","42.4","23; -33"
"http://www.datdota.com/match.php?q=1895912751","1895912751","","10/27/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=225&team=Liquid","Liquid","","RADIANT","Tiebreaker","1","42.35","32; -16"
"http://www.datdota.com/match.php?q=1895314854","1895314854","","10/26/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=105&team=Mineski","Mineski","","RADIANT","Group Stage","2","37.77","36; -20"
"http://www.datdota.com/match.php?q=1895212479","1895212479","","10/26/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=105&team=Mineski","Mineski","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","1","46.15","24; -33"
"http://www.datdota.com/match.php?q=1894005041","1894005041","","10/26/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Group Stage","2","32.78","37; -27"
"http://www.datdota.com/match.php?q=1893853101","1893853101","","10/26/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","RADIANT","Group Stage","1","28.53","30; -15"
"http://www.datdota.com/match.php?q=1893683763","1893683763","","10/26/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Group Stage","2","35.42","42; -13"
"http://www.datdota.com/match.php?q=1893506793","1893506793","","10/26/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Group Stage","1","61.35","35; -19"
"http://www.datdota.com/match.php?q=1893242136","1893242136","","10/26/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=225&team=Liquid","Liquid","","DIRE","Group Stage","2","41.67","19; -25"
"http://www.datdota.com/match.php?q=1893137688","1893137688","","10/25/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","","http://www.datdota.com/team.php?q=225&team=Liquid","Liquid","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","1","41.53","19; -33"
"http://www.datdota.com/match.php?q=1885998499","1885998499","","10/23/15","http://www.datdota.com/tournament.php?q=497&tournament=The%20Summit%204%20China%20Qualifiers","The Summit 4 China Qualifiers","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","UB Semifinals","3","45.25","33; -14"
"http://www.datdota.com/match.php?q=1885889110","1885889110","","10/23/15","http://www.datdota.com/tournament.php?q=497&tournament=The%20Summit%204%20China%20Qualifiers","The Summit 4 China Qualifiers","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","UB Semifinals","2","38.27","21; -28"
"http://www.datdota.com/match.php?q=1885790437","1885790437","","10/23/15","http://www.datdota.com/tournament.php?q=497&tournament=The%20Summit%204%20China%20Qualifiers","The Summit 4 China Qualifiers","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","UB Semifinals","1","39.52","25; -11"
"http://www.datdota.com/match.php?q=1882371691","1882371691","","10/21/15","http://www.datdota.com/tournament.php?q=497&tournament=The%20Summit%204%20China%20Qualifiers","The Summit 4 China Qualifiers","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","RADIANT","UB Quarterfinals","2","39.33","34; -20"
"http://www.datdota.com/match.php?q=1882002809","1882002809","","10/21/15","http://www.datdota.com/tournament.php?q=497&tournament=The%20Summit%204%20China%20Qualifiers","The Summit 4 China Qualifiers","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","UB Quarterfinals","1","57.35","25; -27"
"http://www.datdota.com/match.php?q=1812173770","1812173770","","09/22/15","http://www.datdota.com/tournament.php?q=476&tournament=ESL%20One%20NY%202015%20China%20Qualifiers","ESL One NY 2015 China Qualifiers","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Semifinals","2","52.3","39; -30"
"http://www.datdota.com/match.php?q=1812038078","1812038078","","09/22/15","http://www.datdota.com/tournament.php?q=476&tournament=ESL%20One%20NY%202015%20China%20Qualifiers","ESL One NY 2015 China Qualifiers","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","DIRE","Semifinals","1","29.68","22; -32"
"http://www.datdota.com/match.php?q=1809706443","1809706443","","09/21/15","http://www.datdota.com/tournament.php?q=476&tournament=ESL%20One%20NY%202015%20China%20Qualifiers","ESL One NY 2015 China Qualifiers","","","http://www.datdota.com/team.php?q=158&team=TongFu","TongFu","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Quarterfinals","3","34.12","12; -31"
"http://www.datdota.com/match.php?q=1809538214","1809538214","","09/21/15","http://www.datdota.com/tournament.php?q=476&tournament=ESL%20One%20NY%202015%20China%20Qualifiers","ESL One NY 2015 China Qualifiers","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=158&team=TongFu","TongFu","","DIRE","Quarterfinals","2","43.77","19; -39"
"http://www.datdota.com/match.php?q=1809429047","1809429047","","09/21/15","http://www.datdota.com/tournament.php?q=476&tournament=ESL%20One%20NY%202015%20China%20Qualifiers","ESL One NY 2015 China Qualifiers","","","http://www.datdota.com/team.php?q=158&team=TongFu","TongFu","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Quarterfinals","1","31.9","14; -21"
"http://www.datdota.com/match.php?q=1694785141","1694785141","","08/07/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","LB Finals","3","44.5","27; -7"
"http://www.datdota.com/match.php?q=1694734460","1694734460","","08/07/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","DIRE","LB Finals","2","26.57","7; -24"
"http://www.datdota.com/match.php?q=1694672562","1694672562","","08/07/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","LB Finals","1","31.82","13; -30"
"http://www.datdota.com/match.php?q=1692105377","1692105377","","08/06/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","LB Semifinals","2","48.72","33; -38"
"http://www.datdota.com/match.php?q=1692027822","1692027822","","08/06/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","RADIANT","LB Semifinals","1","54.63","29; -19"
"http://www.datdota.com/match.php?q=1691714801","1691714801","","08/06/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=917&team=MVP%20Phoenix","MVP Phoenix","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","LB Quarterfinals","2","33.88","5; -24"
"http://www.datdota.com/match.php?q=1691612847","1691612847","","08/06/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=917&team=MVP%20Phoenix","MVP Phoenix","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","LB Quarterfinals","1","40.3","21; -34"
"http://www.datdota.com/match.php?q=1687304352","1687304352","","08/04/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1048&team=C9","C9","","RADIANT","LB Round of 16","2","29.05","33; -11"
"http://www.datdota.com/match.php?q=1687199442","1687199442","","08/04/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1048&team=C9","C9","","RADIANT","LB Round of 16","1","70.88","50; -37"
"http://www.datdota.com/match.php?q=1684809000","1684809000","","08/03/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1&team=NaVi","NaVi","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","LB Round of 32","1","55.52","17; -31"
"http://www.datdota.com/match.php?q=1673447710","1673447710","","07/30/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","2","30.93","8; -31"
"http://www.datdota.com/match.php?q=1673341849","1673341849","","07/30/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Group Stage","1","41.13","36; -14"
"http://www.datdota.com/match.php?q=1671421953","1671421953","","07/29/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","2","40.77","11; -35"
"http://www.datdota.com/match.php?q=1671340219","1671340219","","07/29/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","1","47.13","19; -24"
"http://www.datdota.com/match.php?q=1671256008","1671256008","","07/29/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","DIRE","Group Stage","2","47.8","15; -25"
"http://www.datdota.com/match.php?q=1671208055","1671208055","","07/29/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","RADIANT","Group Stage","1","27.77","35; -17"
"http://www.datdota.com/match.php?q=1668862986","1668862986","","07/28/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","DIRE","Group Stage","2","51.93","15; -33"
"http://www.datdota.com/match.php?q=1668758379","1668758379","","07/28/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","1","60.78","30; -35"
"http://www.datdota.com/match.php?q=1668682748","1668682748","","07/28/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=66&team=EG","EG","","DIRE","Group Stage","2","28","3; -19"
"http://www.datdota.com/match.php?q=1668591683","1668591683","","07/28/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Group Stage","1","65.48","49; -32"
"http://www.datdota.com/match.php?q=1666539842","1666539842","","07/27/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=788&team=MVP%20HOT6","MVP HOT6","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","2","49.13","23; -46"
"http://www.datdota.com/match.php?q=1666453945","1666453945","","07/27/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=788&team=MVP%20HOT6","MVP HOT6","","DIRE","Group Stage","1","53.77","28; -41"
"http://www.datdota.com/match.php?q=1666366213","1666366213","","07/27/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","2","46.47","21; -37"
"http://www.datdota.com/match.php?q=1666308348","1666308348","","07/27/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","RADIANT","Group Stage","1","39.52","28; -14"
"http://www.datdota.com/match.php?q=1587314962","1587314962","","06/27/15","http://www.datdota.com/tournament.php?q=437&tournament=WCA%202015%20China%20Qualifiers%20Prelims","WCA 2015 China Qualifiers Prelims","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Quarterfinals","2","40.9","7; -23"
"http://www.datdota.com/match.php?q=1587112159","1587112159","","06/27/15","http://www.datdota.com/tournament.php?q=437&tournament=WCA%202015%20China%20Qualifiers%20Prelims","WCA 2015 China Qualifiers Prelims","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Quarterfinals","1","55.02","38; -41"
"http://www.datdota.com/match.php?q=1567993401","1567993401","","06/20/15","http://www.datdota.com/tournament.php?q=431&tournament=ESL%20One%20Frankfurt%202015","ESL One Frankfurt 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=66&team=EG","EG","","DIRE","Quarterfinals","2","26.03","9; -37"
"http://www.datdota.com/match.php?q=1567730418","1567730418","","06/20/15","http://www.datdota.com/tournament.php?q=431&tournament=ESL%20One%20Frankfurt%202015","ESL One Frankfurt 2015","","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Quarterfinals","1","57.78","28; -12"
"http://www.datdota.com/match.php?q=1562149181","1562149181","","06/18/15","http://www.datdota.com/tournament.php?q=431&tournament=ESL%20One%20Frankfurt%202015","ESL One Frankfurt 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=66&team=EG","EG","","DIRE","","","40.52","10; -27"
"http://www.datdota.com/match.php?q=1561906352","1561906352","","06/18/15","http://www.datdota.com/tournament.php?q=431&tournament=ESL%20One%20Frankfurt%202015","ESL One Frankfurt 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","DIRE","","","41.77","14; -32"
"http://www.datdota.com/match.php?q=1561470475","1561470475","","06/18/15","http://www.datdota.com/tournament.php?q=431&tournament=ESL%20One%20Frankfurt%202015","ESL One Frankfurt 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1447&team=Fnatic.MY","Fnatic.MY","","RADIANT","","","25","27; -7"
"http://www.datdota.com/match.php?q=1533427565","1533427565","","06/06/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=1048&team=C9","C9","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Consolation Game Finals","3","24.97","26; -14"
